"","genbank_accession","organism","uid","loc","species_name","processid","lat","lon"
"496","HM229313","rainbow trout","299735162","MYS12C",NA,NA,NA,NA
"497","HM229314","rainbow trout","299735163","MYS12D",NA,NA,NA,NA
"498","HM229315","rainbow trout","299735164","MYS12E",NA,NA,NA,NA
"499","HM229316","rainbow trout","299735165","MYS21",NA,NA,NA,NA
"500","HM229317","rainbow trout","299735166","MYS22",NA,NA,NA,NA
"501","HM229318","rainbow trout","299735167","MYS25",NA,NA,NA,NA
"502","HM229319","rainbow trout","299735168","MYS27",NA,NA,NA,NA
"503","HM229320","rainbow trout","299735169","MYS28",NA,NA,NA,NA
"504","HM229321","rainbow trout","299735170","NEW01",NA,NA,NA,NA
"505","HM229322","rainbow trout","299735171","NEW02",NA,NA,NA,NA
"506","HM229323","rainbow trout","299735172","NEW03",NA,NA,NA,NA
"507","HM229324","rainbow trout","299735173","NEW04",NA,NA,NA,NA
"508","HM229325","rainbow trout","299735174","NEW05",NA,NA,NA,NA
"509","HM229326","rainbow trout","299735175","NEW06",NA,NA,NA,NA
"510","HM229327","rainbow trout","299735176","NEW6A",NA,NA,NA,NA
"511","HM229328","rainbow trout","299735177","NEW07",NA,NA,NA,NA
"512","HM229329","rainbow trout","299735178","NEW08",NA,NA,NA,NA
"513","HM229330","rainbow trout","299735179","NEW09",NA,NA,NA,NA
"514","HM452167","rainbow trout","299474089","UGS2010Waki2","Oncorhynchus mykiss","ANGBF9227-12",NA,NA
"515","HQ142651","rainbow trout","307543447","1",NA,NA,NA,NA
"516","HQ142652","rainbow trout","307543449","2",NA,NA,NA,NA
"517","HQ142653","rainbow trout","307543450","3",NA,NA,NA,NA
"518","HQ142654","rainbow trout","307543451","4",NA,NA,NA,NA
"519","HQ142655","rainbow trout","307543453","5",NA,NA,NA,NA
"520","HQ142656","rainbow trout","307543455","6",NA,NA,NA,NA
"521","HQ167664","rainbow trout","307640017","Om001|Turkey",NA,NA,NA,NA
"522","HQ167670","rainbow trout","307639920","Om002|Turkey",NA,NA,NA,NA
"523","HQ167676","rainbow trout","307639992","Om003|Turkey",NA,NA,NA,NA
"524","HQ167682","rainbow trout","307639874","Om004|Turkey","Oncorhynchus mykiss","ANGBF1306-12",NA,NA
"525","HQ167688","rainbow trout","307639801","Om005|Turkey",NA,NA,NA,NA
"526","HQ167694","rainbow trout","307639962","Om006|Turkey",NA,NA,NA,NA
"527","HQ167700","rainbow trout","307640010","Om007|Turkey",NA,NA,NA,NA
"528","HQ339969","rainbow trout","310690130","RTgil355|07-Dec-2007","Oncorhynchus mykiss","CCLF001-08",NA,NA
"529","HQ339970","rainbow trout","310690132","RTL.Wl290|07-Dec-2007","Oncorhynchus mykiss","CCLF002-08",NA,NA
"530","HQ339974","rainbow trout","310690140","RTB.87|07-Dec-2007","Oncorhynchus mykiss","CCLF006-08",NA,NA
"531","HQ339981","rainbow trout","310690154","ATS11","Oncorhynchus mykiss","CCLF014-08",NA,NA
"532","HQ339982","rainbow trout","310690156","RTgut","Oncorhynchus mykiss","CCLF015-08",NA,NA
"533","HQ339985","rainbow trout","310690162","RTS-11-119","Oncorhynchus mykiss","CCLF021-09",NA,NA
"534","HQ339987","rainbow trout","310690166","RTgut-2","Oncorhynchus mykiss","CCLF024-09",NA,NA
"535","HQ592248","rainbow trout","315019156","OMTS116S|muscle tissue|South Africa|2008",NA,NA,NA,NA
"536","HQ592249","rainbow trout","315019157","OMTS216S|muscle tissue|South Africa|2008",NA,NA,NA,NA
"537","HQ592250","rainbow trout","315019158","7159516S|muscle tissue|South Africa|2010",NA,NA,NA,NA
"538","HQ592289","rainbow trout","332802174","OMTS1|muscle tissue|2008",NA,NA,NA,NA
"539","HQ592290","rainbow trout","332802175","OMTS2|muscle tissue|2008",NA,NA,NA,NA
"540","HQ592291","rainbow trout","332802176","71595|muscle tissue|2010",NA,NA,NA,NA
"541","HQ611123","rainbow trout","315019066","71595|muscle tissue|South Africa|30-Jun-2010|Donna Cawthorn","Oncorhynchus mykiss","ANGBF7153-12",NA,NA
"542","HQ611124","rainbow trout","315019068","OMTS1|muscle tissue|South Africa|12-Dec-2008|Donna Cawthorn|Gregg Stubbs","Oncorhynchus mykiss","ANGBF7063-12",NA,NA
"543","HQ611125","rainbow trout","315019070","OMTS2|muscle tissue|South Africa|12-Dec-2008|Donna Cawthorn|Gregg Stubbs","Oncorhynchus mykiss","ANGBF7152-12",NA,NA
"544","HQ615443","Macquarie perch","312452305","Australia: Cotter River ACT|21-May-2009",NA,NA,NA,NA
"545","HQ615444","Macquarie perch","312452306","NSW Department of Primary Industries 2330|Australia: Little River, Nattai NSW|24-Jun-2009",NA,NA,NA,NA
"546","HQ615445","Macquarie perch","312452307","Australia: Cordeaux Dam NSW|13-Nov-2007",NA,NA,NA,NA
"547","HQ615499","Macquarie perch","312452361","Australia: Cotter River ACT|21-May-2009",NA,NA,NA,NA
"548","HQ615500","Macquarie perch","312452362","NSW Department of Primary Industries 2330|Australia: Little River, Nattai NSW|24-Jun-2009",NA,NA,NA,NA
"549","HQ615501","Macquarie perch","312452363","NSW Department of Primary Industries 2331|Australia: Little River, Nattai NSW|26-Jun-2009",NA,NA,NA,NA
"550","HQ615502","Macquarie perch","312452364","Australia: Cordeaux Dam NSW|13-Nov-2007",NA,NA,NA,NA
"551","HQ682186","rainbow trout","319430316","MYS-30",NA,NA,NA,NA
"552","HQ682187","rainbow trout","319430317","MYS-31",NA,NA,NA,NA
"553","HQ682188","rainbow trout","319430318","MYS-32",NA,NA,NA,NA
"554","HQ682189","rainbow trout","319430319","MYS-33",NA,NA,NA,NA
"555","HQ960465","rainbow trout","321118217","IFCZE0103|Czech Republic|48.77 N 14.098 E|06-Aug-2009|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE049-10",48.77,14.098
"556","HQ960466","rainbow trout","321118219","IFCZE0104|Czech Republic|48.77 N 14.098 E|06-Aug-2009|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE050-10",48.77,14.098
"557","HQ960729","rainbow trout","321118745","IFCZE0587|Czech Republic|50.542 N 15.087 E|21-Jun-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE329-10",50.542,15.087
"558","HQ960730","rainbow trout","321118747","IFCZE0588|Czech Republic|50.161 N 15.813 E|22-Jun-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE330-10",50.161,15.813
"559","HQ960785","rainbow trout","321118857","IFCZE0652|Czech Republic|49.586 N 18.533 E|11-Aug-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE387-10",49.586,18.533
"560","HQ960786","rainbow trout","321118859","IFCZE0653|Czech Republic|49.586 N 18.533 E|11-Aug-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE388-10",49.586,18.533
"561","HQ960787","rainbow trout","321118861","IFCZE0654|Czech Republic|49.586 N 18.533 E|11-Aug-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE389-10",49.586,18.533
"562","HQ960788","rainbow trout","321118863","IFCZE0655|Czech Republic|49.716 N 18.294 E|11-Aug-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE390-10",49.716,18.294
"563","HQ960789","rainbow trout","321118865","IFCZE0656|Czech Republic|49.716 N 18.294 E|11-Aug-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE391-10",49.716,18.294
"564","HQ960890","rainbow trout","321119067","IFCZE0764|Czech Republic|49.354 N 16.189 E|19-Aug-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE495-10",49.354,16.189
"565","HQ960891","rainbow trout","321119069","IFCZE0765|Czech Republic|49.468 N 18.172 E|19-Aug-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE496-10",49.468,18.172
"566","HQ960892","rainbow trout","321119071","IFCZE0766|Czech Republic|49.468 N 18.172 E|19-Aug-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE497-10",49.468,18.172
"567","HQ961045","rainbow trout","321119377","IFCZE0929|Czech Republic|50.21 N 13.068 E|13-Oct-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE653-10",50.21,13.068
"568","HQ961046","rainbow trout","321119379","IFCZE0930|Czech Republic|50.21 N 13.068 E|13-Oct-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE654-10",50.21,13.068
"569","HQ961047","rainbow trout","321119381","IFCZE0931|Czech Republic|50.21 N 13.068 E|13-Oct-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE655-10",50.21,13.068
"570","HQ961048","rainbow trout","321119383","IFCZE0932|Czech Republic|50.21 N 13.068 E|13-Oct-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE656-10",50.21,13.068
"571","HQ961049","rainbow trout","321119385","IFCZE0933|Czech Republic|50.21 N 13.068 E|13-Oct-2010|Karel Halacka, Lukas Vetesnik, Radek Sanda","Oncorhynchus mykiss","IFCZE657-10",50.21,13.068
"572","JF795532","rainbow trout","334191623","Ir1",NA,NA,NA,NA
"573","JF795533","rainbow trout","334191624","Ir3",NA,NA,NA,NA
"574","JF795534","rainbow trout","334191625","Ir4",NA,NA,NA,NA
"575","JF795535","rainbow trout","334191626","Ir2",NA,NA,NA,NA
"576","JF795536","rainbow trout","334191627","Ir5",NA,NA,NA,NA
"577","JN129452","rainbow trout","355398217","A",NA,NA,NA,NA
"578","JN129453","rainbow trout","355398218","B",NA,NA,NA,NA
"579","JN129454","rainbow trout","355398219","C",NA,NA,NA,NA
"580","JN129455","rainbow trout","355398220","D",NA,NA,NA,NA
"581","JX960813","rainbow trout","408833693","#49",NA,NA,NA,NA
"582","JX960814","rainbow trout","408833695","#50",NA,NA,NA,NA
"583","JX960815","rainbow trout","408833697","#51",NA,NA,NA,NA
"584","JX960920","rainbow trout","408833907","#49","Oncorhynchus mykiss","GBGCA3708-13",NA,NA
"585","JX960921","rainbow trout","408833909","#50","Oncorhynchus mykiss","GBGCA3707-13",NA,NA
"586","JX960922","rainbow trout","408833911","#51","Oncorhynchus mykiss","GBGCA3706-13",NA,NA
"587","KF013243","rainbow trout","499297774","Omy_81|San Francisco Estuary|2011|DWR,USBR",NA,NA,NA,NA
"588","KF013244","rainbow trout","499297776","Omy_01|San Francisco Estuary|2011|DWR,USBR",NA,NA,NA,NA
"589","KF019110","rainbow trout","501794287","OM8|fin|Iran|fish farm (Lorestan)|2012","Oncorhynchus mykiss","GBGCA2298-13",NA,NA
"590","KF019111","rainbow trout","501794319","OM9|fin|Iran|fish farm (Mazandaran)|2012","Oncorhynchus mykiss","GBGCA2297-13",NA,NA
"591","KF558312","rainbow trout","537107299","Omy_1|San Francisco Estuary|2011",NA,NA,NA,NA
"592","KF558313","rainbow trout","537107301","Omy_2|San Francisco Estuary|2011",NA,NA,NA,NA
"593","KF597031","rainbow trout","557041169",NA,NA,NA,NA,NA
"594","KF962682","rainbow trout","589150515","T8|muscle|Italy: Desulo",NA,NA,NA,NA
"595","KJ135463","rainbow trout","626186329","32310-20|USA: OR, Siletz Salmon River",NA,NA,NA,NA
"596","KJ135464","rainbow trout","626186332","30513-01|USA: WA, Columbia River, Tucannon River",NA,NA,NA,NA
"597","KJ135465","rainbow trout","626186335","30513-02|USA: WA, Columbia River, Tucannon River",NA,NA,NA,NA
"598","KJ135466","rainbow trout","626186338","32067-05|USA: CA coast, Eel River",NA,NA,NA,NA
"599","KJ135467","rainbow trout","626186341","32067-07|USA: CA coast, Eel River",NA,NA,NA,NA
"600","KJ135468","rainbow trout","626186344","32067-19|USA: CA coast, Eel River",NA,NA,NA,NA
"601","KJ135469","rainbow trout","626186347","32174-01|USA: Puget Sound, Nooksack River",NA,NA,NA,NA
"602","KJ135470","rainbow trout","626186350","32174-02|USA: Puget Sound, Nooksack River",NA,NA,NA,NA
"603","KJ135471","rainbow trout","626186353","32174-03|USA: Puget Sound, Nooksack River",NA,NA,NA,NA
"604","KJ135472","rainbow trout","626186356","32174-04|USA: Puget Sound, Nooksack River",NA,NA,NA,NA
"605","KJ135473","rainbow trout","626186359","32174-05|USA: Puget Sound, Nooksack River",NA,NA,NA,NA
"606","KJ135474","rainbow trout","626186362","32174-06|USA: Puget Sound, Nooksack River",NA,NA,NA,NA
"607","KJ135475","rainbow trout","626186365","32174-07|USA: Puget Sound, Nooksack River",NA,NA,NA,NA
"608","KJ135476","rainbow trout","626186368","32174-08|USA: Puget Sound, Nooksack River",NA,NA,NA,NA
"609","KJ135477","rainbow trout","626186371","32236-17|USA: OR, John Day River",NA,NA,NA,NA
"610","KJ135478","rainbow trout","626186374","32236-21|USA: OR, John Day River",NA,NA,NA,NA
"611","KJ135479","rainbow trout","626186377","32308-28|USA: OR, Alsea",NA,NA,NA,NA
"612","KJ135480","rainbow trout","626186380","32308-48|USA: OR, Alsea",NA,NA,NA,NA
"613","KJ135481","rainbow trout","626186383","32310-50|USA: OR, Siletz Salmon River",NA,NA,NA,NA
"614","KJ135482","rainbow trout","626186386","32370-09|USA: Columbia River, Dworshak|early",NA,NA,NA,NA
"615","KJ135483","rainbow trout","626186389","32370-17|USA: Columbia River, Dworshak|early",NA,NA,NA,NA
"616","KJ135484","rainbow trout","626186392","32371-21|USA: Columbia River, Dworshak|late",NA,NA,NA,NA
"617","KJ135485","rainbow trout","626186395","32371-34|USA: Columbia River, Dworshak|late",NA,NA,NA,NA
"618","KJ135486","rainbow trout","626186398","32383-13|USA: CA, Santa Clara",NA,NA,NA,NA
"619","KJ135487","rainbow trout","626186401","32434-37|USA: CA, Nimbus FH",NA,NA,NA,NA
"620","KJ135488","rainbow trout","626186404","32435-24|USA: CA, Feather River FH",NA,NA,NA,NA
"621","KJ135489","rainbow trout","626186407","32435-56|USA: CA, Feather River FH",NA,NA,NA,NA
"622","KJ135490","rainbow trout","626186410","32468-01|USA: OR, Sand Creek",NA,NA,NA,NA
"623","KJ135491","rainbow trout","626186413","32468-02|USA: OR, Sand Creek",NA,NA,NA,NA
"624","KJ135492","rainbow trout","626186416","32468-03|USA: OR, Sand Creek",NA,NA,NA,NA
"625","KJ135493","rainbow trout","626186419","32468-04|USA: OR, Sand Creek",NA,NA,NA,NA
"626","KJ135494","rainbow trout","626186422","32468-05|USA: OR, Sand Creek",NA,NA,NA,NA
"627","KJ135495","rainbow trout","626186425","32468-06|USA: OR, Sand Creek",NA,NA,NA,NA
"628","KJ135496","rainbow trout","626186428","32468-07|USA: OR, Sand Creek",NA,NA,NA,NA
"629","KJ135497","rainbow trout","626186431","32468-08|USA: OR, Sand Creek",NA,NA,NA,NA
"630","KJ135498","rainbow trout","626186434","32546-03|USA: Columbia River, Willamette River",NA,NA,NA,NA
"631","KJ135499","rainbow trout","626186437","32546-45|USA: Columbia River, Willamette River",NA,NA,NA,NA
"632","KJ135500","rainbow trout","626186440","32664-20|USA: Columbia River, Icicle Creek Wells FH",NA,NA,NA,NA
"633","KJ135501","rainbow trout","626186443","32664-22|USA: Columbia River, Icicle Creek Wells FH",NA,NA,NA,NA
"634","KJ135502","rainbow trout","626186446","32773-63|USA: Columbia River, Bowman Creek",NA,NA,NA,NA
"635","KJ135503","rainbow trout","626186449","32915-01|USA: WA, Forks Creek Willapa Bay",NA,NA,NA,NA
"636","KJ135504","rainbow trout","626186452","32915-02|USA: WA, Forks Creek Willapa Bay",NA,NA,NA,NA
"637","KJ135505","rainbow trout","626186455","32916-89|USA: WA, Snow Creek",NA,NA,NA,NA
"638","KJ135506","rainbow trout","626186458","32916-99|USA: WA, Snow Creek",NA,NA,NA,NA
"639","KJ135507","rainbow trout","626186461","32434-50|USA: CA, Nimbus FH",NA,NA,NA,NA
"640","KJ135508","rainbow trout","626186464","32076-24|USA: CA, Carmel River",NA,NA,NA,NA
"641","KJ135509","rainbow trout","626186467","32383-33|USA: CA, Santa Clara",NA,NA,NA,NA
"642","KJ553781","rainbow trout","610492572","Ex25G7|ZFMK:FSJF:2155|Lebanon: Litani drainage|34.122 N 36.018 E","Oncorhynchus mykiss","FFMBH1556-14",34.122,36.018
"643","KJ553875","rainbow trout","610492863","Ex25G6|ZFMK:FSJF:2155|Lebanon: Litani drainage|34.122 N 36.018 E","Oncorhynchus mykiss","FFMBH1555-14",34.122,36.018
"644","KJ553975","rainbow trout","610493166","Ex25G5|ZFMK:FSJF:2155|Lebanon: Litani drainage|34.122 N 36.018 E","Oncorhynchus mykiss","FFMBH1554-14",34.122,36.018
"645","KJ669513","Macquarie perch","670609094","CES-242|Australia: Little River, NSW","Macquaria australasica","GBGCA12190-15",NA,NA
"646","KJ669514","Macquarie perch","670609096","CES-273|Australia: Cordeaux Dam, NSW","Macquaria australasica","GBGCA12191-15",NA,NA
"647","KJ669515","Macquarie perch","670609098","CES-712|Australia: Kangaroo River, NSW","Macquaria australasica","GBGCA12192-15",NA,NA
"648","KJ669516","Macquarie perch","670609100","CES-208|Australia: Cotter River, ACT","Macquaria australasica","GBGCA12193-15",NA,NA
"649","KJ669570","rainbow trout","670609208","CES-077|Australia: Hatchery bred, Eucumbene, NSW|introduced species","Oncorhynchus mykiss","GBGCA12526-15",NA,NA
"650","KJ774846","Macquarie perch","670608654","CES-712|Australia: Kangaroo River, NSW",NA,NA,NA,NA
"651","KJ774993","rainbow trout","670608801","CES-417|Australia: Cotter River, ACT|2011|introduced species",NA,NA,NA,NA
"652","KM273851","rainbow trout","725542170",NA,NA,NA,NA,NA
"653","KM282441","rainbow trout","725542229",NA,NA,NA,NA,NA
"654","KM282499","rainbow trout","725542280",NA,NA,NA,NA,NA
"655","KM286770","rainbow trout","697737290","Ex41G6|Germany|51.1171 N 8.14111 E|02-Mar-2012|S.Walter|Joerg Freyhof","Oncorhynchus mykiss","GERFW166-13",51.1171,8.14111
"656","KM286771","rainbow trout","697737292","Ex41G7|Germany|51.1171 N 8.14111 E|02-Mar-2012|S.Walter|Joerg Freyhof","Oncorhynchus mykiss","GERFW167-13",51.1171,8.14111
"657","KM373649","rainbow trout","697995199","BayFi 07210|Germany: Bavaria, River, Danube, Danube River, inlet canal of Jochenstein power plant, 2 m in front of intake fence, Lower Bavaria, Bavaria State|48.51 N 13.7 E|20-May-2008|Dirk Neumann","Oncorhynchus mykiss","FBPIS509-11",48.51,13.7
"658","KM373668","rainbow trout","697995237","BayFi 07211|Germany: Bavaria, River, Danube, Danube River, inlet canal of Jochenstein power plant, 2 m in front of intake fence, Lower Bavaria, Bavaria State|48.51 N 13.7 E|20-May-2008|Dirk Neumann","Oncorhynchus mykiss","FBPIS510-11",48.51,13.7
"659","KM434974","rainbow trout","725542347",NA,NA,NA,NA,NA
"660","KM435043","rainbow trout","725542407",NA,NA,NA,NA,NA
"661","KM523306","rainbow trout","725542511","L14735/H15149c fragment",NA,NA,NA,NA
"662","KP013084","rainbow trout","770591431","LodgeLab Omykiss_1",NA,NA,NA,NA
"663","KP085590","rainbow trout","747197685","triploid","Oncorhynchus mykiss","GBGCA9842-15",NA,NA
"664","KP668852","rainbow trout","926760040","MYS01G-1-EU",NA,NA,NA,NA
"665","KP668853","rainbow trout","926760041","MYS01G-RTDL27-EU",NA,NA,NA,NA
"666","KP668854","rainbow trout","926760042","MYS01H-RTDL36-EU",NA,NA,NA,NA
"667","KP668855","rainbow trout","926760043","MYS01K-1-EU",NA,NA,NA,NA
"668","KP668856","rainbow trout","926760044","MYS01K-RTDL01-EU",NA,NA,NA,NA
"669","KP668857","rainbow trout","926760045","MYS01K-RTDL28-EU",NA,NA,NA,NA
"670","KP668858","rainbow trout","926760046","MYS01L-EU",NA,NA,NA,NA
"671","KP668859","rainbow trout","926760047","MYS03A-EU",NA,NA,NA,NA
"672","KP668860","rainbow trout","926760048","MYS03B-1-EU",NA,NA,NA,NA
"673","KP668861","rainbow trout","926760049","MYS03B-2-EU",NA,NA,NA,NA
"674","KP668862","rainbow trout","926760050","MYS03B-RTDL16-EU",NA,NA,NA,NA
"675","KP668863","rainbow trout","926760051","MYS03B-RTDL20-EU",NA,NA,NA,NA
"676","KP668864","rainbow trout","926760052","MYS03C-RTDL34-EU",NA,NA,NA,NA
"677","KP668865","rainbow trout","926760053","MYS08-RTDL07-EU",NA,NA,NA,NA
"678","KP668866","rainbow trout","926760054","MYS10-RTDL17-EU",NA,NA,NA,NA
"679","KP668867","rainbow trout","926760055","RDTL04-EU",NA,NA,NA,NA
"680","KP668868","rainbow trout","926760056","RTDL21-EU",NA,NA,NA,NA
"681","KR152233","Macquarie perch","929045238","MP_WOC10|Australia: Wongawilli Creek, Wongawilli|2006|Dean Gilligan",NA,NA,NA,NA
"682","KR152234","Macquarie perch","929045252","MP_KD11|Australia: Kedumba River, Kedumba Crossing|2007|Dean Gilligan",NA,NA,NA,NA
"683","KR152235","Macquarie perch","929045266","MP_KR1|Australia: Kangaroo River|Dean Gilligan",NA,NA,NA,NA
"684","KR152236","Macquarie perch","929045280","MP_CP1|Australia: Capertree River, Glen Davis|2006|Dean Gilligan",NA,NA,NA,NA
"685","KR152237","Macquarie perch","929045294","MP_G10|Australia: Yarra River, Warrandyte Township (at bridge on Kangaroo Ground-Warrandyte Rd) (Site 40)|2008|Scott Raymond",NA,NA,NA,NA
"686","KR152238","Macquarie perch","929045308","MP_KN2|Australia: Kanangra Creek, Below Whalania Creek|2007|Dean Gilligan",NA,NA,NA,NA
"687","KR152239","Macquarie perch","929045322","MP_D2|Australia: King Parrot Creek, Richards Bridge",NA,NA,NA,NA
"688","KR152240","Macquarie perch","929045336","MP_GB23|Australia: Glenbrook Creek, Above National Park Causeway|2011|Dean Gilligan",NA,NA,NA,NA
"689","KR152241","Macquarie perch","929045350","MP_TU14|Australia: Abercrombie River, Tuena|Dean Gilligan",NA,NA,NA,NA
"690","KR152242","Macquarie perch","929045364","MP_CL1|Australia: Colo River, Below Wollemi Creek|2007|Dean Gilligan",NA,NA,NA,NA
"691","KR152243","Macquarie perch","929045378","MP_E6|Australia: Hughes Creek, Gorge|2009|Joanne Kearns, Andrew Pickworth",NA,NA,NA,NA
"692","KR152244","Macquarie perch","929045392","MP_F36|Australia: Sevens Creek, Galls Gap Road Bridge to Gooram Falls|2011|Justin O'Mahony and Joanne Kearns",NA,NA,NA,NA
"693","KR152245","Macquarie perch","929045406","MP_PP1|Australia: Wentworth Creek, Panther Park|2007|Dean Gilligan",NA,NA,NA,NA
"694","KR152246","Macquarie perch","929045420","MP_WC14|Australia: Wheeny Creek, Blue Gum Track|2005|Dean Gilligan",NA,NA,NA,NA
"695","KR152247","Macquarie perch","929045434","MP_WL10|Australia: Wollemi Creek, Wollemi Creek|2007|Dean Gilligan",NA,NA,NA,NA
"696","KR152248","Macquarie perch","929045448","MP_M26|Australia: Murrumbidgee River, Kissops Flat|Mark Lintermans",NA,NA,NA,NA
"697","KR152249","Macquarie perch","929045462","MP_CX2|Australia: Coxs River, Kelpie Point|2005|Dean Gilligan",NA,NA,NA,NA
"698","KR152250","Macquarie perch","929045476","MP_KW23|Australia: Kowmung River, Cedar Ford|2005|Dean Gilligan",NA,NA,NA,NA
"699","KR152251","Macquarie perch","929045490","MP_WO1|Australia: Wollangambe river, Above Bowens Creek|2007|Dean Gilligan",NA,NA,NA,NA
"700","KR152252","Macquarie perch","929045504","MP_CR47|Australia: Cataract River, Jordans Pass|2013|Dean Gilligan",NA,NA,NA,NA
"701","KR152253","Macquarie perch","929045518","MP_LT9|Australia: Little River, W41 Causeway|2005|Dean Gilligan",NA,NA,NA,NA
"702","KR152254","Macquarie perch","929045532","MP_L31|Australia: Cotter River, Cotter Dam|2011|Mark Lintermans",NA,NA,NA,NA
"703","KR152255","Macquarie perch","929045546","MP_B1|Australia: Hollands Creek, Hollands Creek upstream from Tatong bridge|2007|Alasdair McDonald, Joanne Kearns",NA,NA,NA,NA
"704","KR152256","Macquarie perch","929045560","MP_CR43|Australia: Cataract River, Jordans Pass|2013|Dean Gilligan",NA,NA,NA,NA
"705","KR476871","rainbow trout","868610964","Oncmyk2|Austria: Tyrol|water shoreline|2012|J. Oehm",NA,NA,NA,NA
"706","KR476952","rainbow trout","868611183","Oncmyk1|Austria: Tyrol|water shoreline|2012|J. Oehm",NA,NA,NA,NA
"707","KR477074","rainbow trout","868611906","Onkmyk3|Austria: Tyrol|2012|J. Oehm",NA,NA,NA,NA
"708","KR706185","rainbow trout","942430203","cv13|fin|Iran|fish farm (gorgan)|13-Jun-2012|Elham Sadat Haji Mirghasemi",NA,NA,NA,NA
"709","KT626048","Macquarie perch","984698090","MP_AB12|Australia: Abercrombie River|34.02729 S 149.46088 E|10-May-2006|Dean Hartwell",NA,NA,NA,NA
"710","KT626049","Macquarie perch","984698091","MP_AB15|Australia: Abercrombie River|34.02729 S 149.46088 E|10-May-2006|Dean Hartwell",NA,NA,NA,NA
"711","KT626050","Macquarie perch","984698092","MP_AB17|Australia: Abercrombie River|33.9813 S 149.3843 E|20-Apr-2006|Dean Hartwell",NA,NA,NA,NA
"712","KT626051","Macquarie perch","984698093","MP_AB40|Australia: Abercrombie River|34.0878 S 149.55104 E|28-Mar-2008|Marty Asmus",NA,NA,NA,NA
"713","KT626052","Macquarie perch","984698094","MP_AB41|Australia: Abercrombie River|34.0878 S 149.55104 E|09-May-2008|Marty Asmus",NA,NA,NA,NA
"714","KT626053","Macquarie perch","984698095","MP_AC1|Australia: Adjungbilly Creek|35.021221 S 148.280492 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"715","KT626054","Macquarie perch","984698096","MP_AC10|Australia: Adjungbilly Creek|35.05502 S 148.31598 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"716","KT626055","Macquarie perch","984698097","MP_AC11|Australia: Adjungbilly Creek|35.05502 S 148.31598 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"717","KT626056","Macquarie perch","984698098","MP_AC12|Australia: Adjungbilly Creek|35.05502 S 148.31598 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"718","KT626057","Macquarie perch","984698099","MP_AC13|Australia: Adjungbilly Creek|35.05502 S 148.31598 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"719","KT626058","Macquarie perch","984698100","MP_AC14|Australia: Adjungbilly Creek|35.03896 S 148.30501 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"720","KT626059","Macquarie perch","984698101","MP_AC15|Australia: Adjungbilly Creek|35.03896 S 148.30501 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"721","KT626060","Macquarie perch","984698102","MP_AC16|Australia: Adjungbilly Creek|35.03896 S 148.30501 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"722","KT626061","Macquarie perch","984698103","MP_AC17|Australia: Adjungbilly Creek|35.03896 S 148.30501 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"723","KT626062","Macquarie perch","984698104","MP_AC18|Australia: Adjungbilly Creek|35.08059 S 148.32725 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"724","KT626063","Macquarie perch","984698105","MP_AC19|Australia: Adjungbilly Creek|35.08059 S 148.32725 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
